Id,# Rating
13773,3.287255075104538
13774,3.7611035125053713
13775,2.1308339569814856
13776,4.14587669665985
13777,2.7244408944377008
13778,3.1676622505047205
13779,3.6670937848684138
13780,4.105464108917564
13781,3.3247105871121456
13782,3.4860805134776416
13783,4.231709153422791
13784,3.1310266425252
13785,4.1438232800892605
13786,2.4827325745842264
13787,4.438764972109803
13788,4.39670392598958
13789,3.543155374859491
13790,4.121750763109619
13791,3.3571556403308564
13792,2.9753091680265515
13793,3.697651415860317
13794,3.582451513551914
13795,3.852876444065633
13796,4.118138732939221
13797,3.5623738741731037
13798,4.217965944298566
13799,4.236300455172483
13800,3.3516594911237174
13801,2.627550522500718
13802,4.353004299289123
13803,4.1869401532913475
13804,3.8427101934109222
13805,2.627615591991752
13806,3.6472777227538304
13807,2.923349470229178
13808,3.5880478930795956
13809,3.0790981700588236
13810,3.801459738726987
13811,2.7060437848394607
13812,4.411697244820619
13813,2.04139483999778
13814,3.373690842447359
13815,4.013632224510935
13816,3.519502201837582
13817,3.779647626426323
13818,4.135606825782005
13819,3.5222142089453765
13820,4.719113412852132
13821,4.067900069107888
13822,3.3510058283188204
13823,4.337984373495636
13824,4.770498876270738
13825,3.139431078347135
13826,3.2115938200913057
13827,3.6587197489907504
13828,4.421220707019796
13829,3.686536462588686
13830,4.1740562362388065
13831,3.3703220310367654
13832,3.294317085456626
13833,3.4716441630395876
13834,2.7404937105606755
13835,2.7064614119454973
13836,3.3752403051637727
13837,4.46810756712424
13838,3.7786765378239355
13839,4.007891528235406
13840,3.1923987165794148
13841,3.676099040095222
13842,3.314816862604253
13843,3.8173671746269093
13844,2.8623720912225834
13845,3.2794083226031163
13846,3.2186944156976325
13847,3.499963765020818
13848,3.7961978944027863
13849,3.7178997705514516
13850,3.5719175380770802
13851,2.111264864559761
13852,3.3649222648914225
13853,3.3413319518567843
13854,3.6619434832564384
13855,3.799419967616288
13856,4.191829464821013
13857,3.9077009709044086
13858,4.076329495505189
13859,3.311116714021112
13860,4.037507528584257
13861,3.3782841702274604
13862,4.435271030293373
13863,3.571916334887961
13864,3.401295798068099
13865,3.036477571980332
13866,3.0680703144296433
13867,3.690600288425591
13868,3.2396103819314477
13869,3.1140827578170356
13870,2.609030158799406
13871,4.277766448787205
13872,3.6153848279828344
13873,1.9940130757194192
13874,3.2919992285047783
13875,3.200836259572
13876,3.380200325038923
13877,3.987934614847819
13878,3.782624499560059
13879,4.280457107823832
13880,4.27041227722867
13881,3.568974477132589
13882,4.10515177482542
13883,3.754747836215447
13884,4.396993813004945
13885,4.032942987818131
13886,4.034547383546147
13887,4.060604442148728
13888,4.365894035279762
13889,3.0883940140781454
13890,3.8694748946382087
13891,2.431060505171177
13892,3.0231334926210995
13893,3.089592226257084
13894,4.120437085070243
13895,3.7813240029454134
13896,0.6387474854996397
13897,3.365040503442201
13898,2.2697227002203677
13899,3.795417154804899
13900,2.7690960280497627
13901,4.323205900693974
13902,1.9612517693756495
13903,3.6958840971922142
13904,3.4312278408953776
13905,3.048288120034363
13906,4.65743182558729
13907,4.200593364747633
13908,3.9135101055122687
13909,4.221918868737423
13910,4.201675543279732
13911,3.839287315590835
13912,4.492012212807228
13913,3.596074299569367
13914,4.420506497419014
13915,3.7111599481968716
13916,4.375931292223038
13917,3.9206953059464382
13918,4.143592749805287
13919,4.317000758176403
13920,3.3550822741935615
13921,3.3831713742136813
13922,3.348248550202873
13923,3.0053548796966028
13924,3.2026011584395744
13925,3.1883014610727103
13926,2.4642060688832594
13927,4.02038837647503
13928,4.103634204182909
13929,4.41494452272733
13930,4.47126248751765
13931,4.18019499391241
13932,4.1050750490492005
13933,2.188743918134451
13934,2.6574387277651033
13935,1.8802163703773114
13936,2.470782447864064
13937,3.943534921586984
13938,2.307098094422197
13939,3.5039497615165813
13940,3.2359990642969225
13941,3.4924033118720583
13942,3.2173763436258715
13943,3.5035088915391683
13944,4.4106072617038965
13945,1.5066399249028088
13946,2.925029754598673
13947,3.909403746011102
13948,4.27078071560059
13949,2.761862672129257
13950,3.322131687701027
13951,4.124240782600872
13952,2.969766047562289
13953,3.130488786440514
13954,1.9234952427091756
13955,3.436519161014374
13956,2.7855369230311555
13957,4.14883875814272
13958,3.7909071668361376
13959,4.5045577953270435
13960,3.9118373562271342
13961,1.616398485981208
13962,2.5517606626835154
13963,3.9816769628968114
13964,2.670548581607762
13965,4.21822671493291
13966,4.078399292302848
13967,2.3898337164536683
13968,3.991997123465543
13969,1.667642640751526
13970,3.354249927166305
13971,3.2473200752479743
13972,4.049566526816003
13973,4.5040793219544515
13974,3.8106643743103352
13975,3.7853620463045847
13976,3.1504343192134754
13977,4.764201370073106
13978,3.6420113497705775
13979,3.6857681227921693
13980,3.600329076877515
13981,3.373830687276735
13982,2.7734483030295984
13983,1.4094349688065644
13984,3.579008732931214
13985,2.617201246804547
13986,3.951802991538194
13987,3.7577780732966923
13988,2.3213139693310527
13989,2.347383265307816
13990,2.5839263315263836
13991,3.9303114093296907
13992,3.556881341371068
13993,3.1972321369163264
13994,4.110487132007621
13995,3.3481776372689853
13996,2.3962211303426404
13997,3.007687357518662
13998,2.195585738522571
13999,4.37287198140119
14000,2.6372673744032866
14001,4.5822755110179765
14002,3.945964254539902
14003,3.985543130937866
14004,2.8516410216852353
14005,1.4472451166793527
14006,4.039856830681786
14007,2.8949238339902648
14008,4.1288275699859405
14009,3.374700704723617
14010,3.9693552104567202
14011,3.940806340964206
14012,2.954835689904324
14013,3.702035539275747
14014,3.650700916115965
14015,3.2994286028896878
14016,4.08184332962111
14017,3.095287633929885
14018,3.0925830738391187
14019,3.921112338201433
14020,4.551381904020495
14021,3.5189262475387686
14022,2.657857231438233
14023,2.0175938859591573
14024,4.746602702693592
14025,4.134824559147991
14026,4.373587423740716
14027,1.9591023191286938
14028,3.313559245698169
14029,3.902723309755418
14030,4.656038894680515
14031,2.7748193221335695
14032,3.664357442885166
14033,3.543462098111914
14034,2.9828474152972997
14035,3.8586824160676567
14036,2.804360274250806
14037,3.0872666481622484
14038,1.9531328522117317
14039,2.9521533736400496
14040,3.3254057182630112
14041,3.68580319383754
14042,4.119768116562693
14043,3.1268768443302366
14044,3.915944601393612
14045,2.4008377290649885
14046,3.136070426188106
14047,3.754794637001499
14048,3.0047173730013896
14049,3.5181374485956125
14050,1.914090037010675
14051,3.4732691716509536
14052,4.26848515677798
14053,3.040312934412974
14054,3.0577283790789873
14055,4.4376412230442845
14056,3.6682201388042786
14057,3.9422131709022223
14058,3.9308666504454743
14059,4.42276153698501
14060,2.282411916426095
14061,4.570417816851638
14062,3.566772946888006
14063,2.970011209731432
14064,2.9954381291363954
14065,2.364940361163942
14066,4.5124381455858185
14067,4.224692074539591
14068,3.574083468512628
14069,3.846486574832322
14070,4.037774781605501
14071,2.5133988008916126
14072,4.151311084524041
14073,3.343036141995341
14074,3.8750742400232636
14075,4.365621152178155
14076,4.13919466880077
14077,4.46811123558699
14078,4.347794840423048
14079,4.064252119951754
14080,4.3745391996075575
14081,3.462574259089811
14082,3.356478234064345
14083,1.9726047299226277
14084,4.253191183223171
14085,3.4892530258841865
14086,3.9329312978063298
14087,4.65898343505807
14088,2.975873724814074
14089,3.9685174402799768
14090,3.8960394098102933
14091,3.574109540533693
14092,4.082550323781556
14093,3.843632346570761
14094,3.7573967577028866
14095,2.7121291636324245
14096,3.7789333614249165
14097,3.6735242743735452
14098,3.7738087110857435
14099,3.537705341105465
14100,3.29992603777358
14101,3.2682674204756923
14102,4.737285678947978
14103,4.687812493822963
14104,2.0391821145048685
14105,3.3051192191586094
14106,3.036387090776698
14107,3.757214655135778
14108,3.496765039020078
14109,3.764268324011809
14110,3.421414938169965
14111,2.8439077259591308
14112,1.769599398542844
14113,4.5468718140835795
14114,2.9987810299728794
14115,3.6625348880608457
14116,3.5526859236001798
14117,4.2617340249963656
14118,1.4671099552713744
14119,3.489372844199386
14120,3.2898367278160756
14121,2.210633427227884
14122,3.948530350287573
14123,2.992184173040947
14124,4.29250527163159
14125,3.04394865605068
14126,4.383728671426343
14127,4.630924125891686
14128,3.0647401925176205
14129,3.805913113803581
14130,3.401414155771899
14131,3.503123655575619
14132,3.226085715831177
14133,2.637969049905895
14134,4.16495455085422
14135,5.237213103088171
14136,3.541221366386641
14137,2.7185553768166617
14138,4.022288360111702
14139,3.5884526388087346
14140,3.891958954071416
14141,3.5308348857017355
14142,3.087786190727521
14143,3.54219419106957
14144,3.2776174685395096
14145,4.1137836385687025
14146,3.2567538439307633
14147,3.717066574371445
14148,3.934165527806749
14149,3.2390287290256117
14150,4.0946752046955925
14151,3.871804309127088
14152,3.5320552833757546
14153,3.8621086987732265
14154,3.8851711944558875
14155,2.843739597672595
14156,3.717532030537093
14157,3.7070260501430843
14158,3.018640949330035
14159,3.4365013341956274
14160,4.0521983733207305
14161,3.656417481554355
14162,3.7882605036093517
14163,4.148609882822712
14164,2.9127974339121203
14165,3.666501409310836
14166,2.820030303025542
14167,4.5745389629324595
14168,3.579603084837277
14169,1.979317853999236
14170,3.4053927538165185
14171,2.0644762545353
14172,3.8032603010993706
14173,4.259904147732243
14174,3.4073155298425304
14175,3.668028384581137
14176,3.921433218218075
14177,3.276776714905662
14178,3.5374434491373217
14179,2.1513173948877613
14180,2.7213347551866667
14181,2.957786011279656
14182,3.0879782046998483
14183,4.304578739122688
14184,2.5555024088389784
14185,4.017456336693997
14186,3.044986763600157
14187,3.553985935681244
14188,2.693132921018136
14189,4.475260406602351
14190,3.8789937694800476
14191,3.1577274161463067
14192,2.924942265090021
14193,3.303194455793736
14194,3.6683031831509227
14195,4.114962789586179
14196,2.606919505953532
14197,4.408230304431168
14198,4.6639907918978825
14199,3.6616349775133625
14200,3.68760071126927
14201,4.285793587888231
14202,3.737624996308202
14203,3.4685337394904416
14204,3.7642266526198997
14205,4.049051726111608
14206,4.026334830735144
14207,3.270063563362223
14208,3.6657373067559753
14209,2.7217950487491045
14210,4.561507710411111
14211,3.6503280147912354
14212,4.240895020949076
14213,3.7298334546799974
14214,3.950107955911583
14215,4.0668634585488395
14216,3.1840234087011883
14217,2.9729779515374792
14218,4.10898973961103
14219,3.750433453098457
14220,2.4817691393426315
14221,3.494361363296239
14222,3.804858460423751
14223,3.212781236152508
14224,2.2519300719662088
14225,3.908118472857603
14226,3.59082975132336
14227,3.4013028077307954
14228,3.3525039651699444
14229,3.8394953529845957
14230,3.5309926231666653
14231,3.5121263910958596
14232,3.2795144304430304
14233,4.152322366234797
14234,3.447305093339088
14235,3.392962497139249
14236,3.223422425776468
14237,3.917662270204117
14238,3.8638137571130877
14239,3.7682427329442287
14240,3.224214157280513
14241,2.985322474763057
14242,3.9512334152244186
14243,3.5092464893654483
14244,3.4960209078245867
14245,2.928360362696653
14246,3.7405177859646117
14247,3.656248287515525
14248,4.0299679279299365
14249,2.810571961011661
14250,4.327973504545009
14251,3.7662044987176433
14252,3.8458054881733705
14253,3.970629592073271
14254,3.486748643256486
14255,4.030998874963969
14256,2.20238833343369
14257,1.9727885994743375
14258,3.362799014587374
14259,3.2504255527990487
14260,4.060797408148301
14261,4.16970677526758
14262,4.231618513853709
14263,2.9146521707514315
14264,3.916983699909014
14265,4.0775486058702
14266,3.6013062872010537
14267,4.378093253207075
14268,2.9472672559915005
14269,4.897209742255208
14270,3.591573766991217
14271,2.8672346876290864
14272,3.025581423980211
14273,3.3089383240479373
14274,3.491713491884679
14275,3.3051917035622713
14276,3.1847359577128724
14277,3.7460178930502215
14278,3.9961893897530305
14279,3.686588948331697
14280,2.8582802610585167
14281,4.051941525285409
14282,4.363035311142666
14283,3.482313044128706
14284,2.977291181795036
14285,3.918061846507383
14286,3.1197232402106803
14287,2.625199170211862
14288,1.984051854350015
14289,3.6800467790649645
14290,4.582965545792235
14291,2.5336669441772317
14292,4.624341837620324
14293,3.6093841173787324
14294,3.4620411110292695
14295,3.0886253904795393
14296,4.272431366490076
14297,3.0330829343224583
14298,3.294959282137601
14299,4.132893084629624
14300,3.8416641070856534
14301,4.037038325752132
14302,3.10888882052617
14303,3.8320257202651913
14304,3.775932709422188
14305,2.9158169902037003
14306,2.9365835282769353
14307,3.5887565045456604
14308,2.503713572068777
14309,3.8596783175696023
14310,2.9383663478812987
14311,4.387161164571331
14312,2.997119182427083
14313,3.5158149181293834
14314,4.573963410440226
14315,4.0288623243098005
14316,4.360331423558266
14317,4.145672605171931
14318,4.16524311872275
14319,3.045704272004742
14320,4.536328133017937
14321,2.4206766952210064
14322,2.898237375907123
14323,3.7159988187078925
14324,3.6397314832860976
14325,2.5793986518033667
14326,3.0952977736594365
14327,3.219807852095257
14328,3.434866502761506
14329,4.151820109330463
14330,4.098483508626086
14331,4.062062006973179
14332,3.009424542442033
14333,3.262715229321214
14334,3.4696436842552685
14335,2.56407550958625
14336,2.5834238959086804
14337,2.731346664731918
14338,2.4165646814382438
14339,3.433725963625523
14340,2.781189928169233
14341,3.6849692368041502
14342,3.1629545003015505
14343,4.45510943521916
14344,3.124714613641054
14345,3.822295607699136
14346,4.143344371985472
14347,3.1791732188762962
14348,3.967198404162064
14349,3.8124995550281002
14350,2.5320679522547294
14351,2.3345160832749614
14352,2.8711748099977052
14353,4.428704741783746
14354,2.9042340813353644
14355,3.9432195290941916
14356,4.085554466374479
14357,3.3415993048832906
14358,2.8535030841819355
14359,2.826256648613304
14360,4.483172187804222
14361,3.1382999407899264
14362,2.5570750495922403
14363,3.3575226973595833
14364,3.7042886351429507
14365,4.124056355987011
14366,3.4979355452445633
14367,2.4417685662029203
14368,3.0280852055258918
14369,3.587246804390847
14370,3.0135699176040287
14371,3.359628001756754
14372,3.491802224319419
14373,4.222020398234912
14374,3.3090652132024587
14375,3.597069903391844
14376,2.3885955619416355
14377,3.845540366788059
14378,3.018227679996466
14379,2.4314339596103327
14380,4.089805148362617
14381,3.8385082370114927
14382,3.348781355894534
14383,2.1199340175676413
14384,3.4435504759347277
14385,4.0002368364148255
14386,3.5988899732846047
14387,3.7254132729835048
14388,4.230003498902678
14389,2.0718902919620237
14390,3.6635958000696593
14391,2.6891274685801925
14392,3.061028022954555
14393,4.331642236217597
14394,3.998293634625559
14395,3.684167468677335
14396,2.69648130306317
